Date,Species,Larvae,Weight.g,Individual,Survivorship,Mortality,Time
"May 6, 2018",ret,tenius,,ret 3,61,39,Night
"May 7,  2018",ret,tenius,,ret 1,64,36,Night
"May 7,  2018",ret,tenius,,ret 2,20,80,Night
"May 7,  2018",ret,tenius,,ret 3,34,66,Night
"May 7,  2018",ret,tenius,,ret 4,73,27,Night
"May 7,  2018",ret,tenius,,ret 5,87,13,Night
"May 7,  2018",ret,tenius,,ret 6,67,33,Night
"May 7,  2018",ret,tenius,,ret 7,60,40,Night
"May 4, 2018",sex,tenius,,sex 1,48,52,Night
"May 4, 2018",sex,tenius,,sex 2,18,82,Night
"May 4, 2018",sex,tenius,,sex 3,78,22,Night
"May 4, 2018",sex,tenius,,sex 4,47,53,Night
"May 4, 2018",sex,tenius,,sex 5,96,4,Night
"May 4, 2018",sex,tenius,,sex 6,72,28,Night
"May 4, 2018",sex,tenius,,sex 7,70,30,Night
"May 4, 2018",sex,tenius,,sex 8,52,48,Night
"May 4, 2018",sex,tenius,,sex 9,31,69,Night
"May 4, 2018",sex,tenius,,sex 10,27,73,Night
"May 4, 2018",tri,tenius,,tri 1,78,22,Night
"May 4, 2018",tri,tenius,,tri 2,100,0,Night
"May 4, 2018",tri,tenius,,tri 3,51,49,Night
"May 4, 2018",tri,tenius,,tri 4,61,39,Night
"May 4, 2018",tri,tenius,,tri 5,52,48,Night
"May 4, 2018",tri,tenius,,tri 6,100,0,Night
"May 4, 2018",tri,tenius,,tri 7,60,40,Night
"May 4, 2018",tri,tenius,,tri 8,75,25,Night
"May 4, 2018",tri,tenius,,tri 9,48,52,Night
"May 4, 2018",tri,tenius,,tri 10,34,66,Night
"May 7,  2018",viri,tenius,,viri 1,27,73,Night
"May 7,  2018",viri,tenius,,viri 2,58,42,Night
"May 7,  2018",viri,tenius,,viri 3,99,1,Night
"May 7,  2018",viri,tenius,,viri 4,65,35,Night
"May 7,  2018",viri,tenius,,viri 5,9,91,Night
"May 7,  2018",viri,tenius,,viri 6,66,34,Night
"May 7,  2018",viri,tenius,,viri 7,53,47,Night
"May 7,  2018",viri,tenius,,viri 8,92,8,Night
"May 7,  2018",viri,tenius,,viri 9,99,1,Night
"May 7,  2018",viri,tenius,,viri 10,77,23,Night
"April 6, 2018",cur,heliopora,15,cur 1,44,56,Day
"April 6, 2018",cur,heliopora,25,cur 3,24,76,Day
"April 6, 2018",cur,heliopora,28,cur 4,10,90,Day
"April 6, 2018",cur,heliopora,32,cur 5,32,68,Day
"April 6, 2018",cur,heliopora,44,cur 8,89,11,Day
"April 6, 2018",cur,heliopora,45,cur 9,59,41,Day
"April 6, 2018",cur,heliopora,46,cur 10,50,50,Day
"April 6, 2018",cur,heliopora,47,cur 11,32,68,Day
"April 6, 2018",cur,heliopora,49,cur 12,39,61,Day
"April 6, 2018",cur,heliopora,50,cur 13,76,24,Day
"April 6, 2018",ret,heliopora,20,ret 7,65,35,Day
"April 6, 2018",ret,heliopora,22,ret 8,42,58,Day
"April 6, 2018",ret,heliopora,23,ret 9,56,44,Day
"April 6, 2018",ret,heliopora,23,ret 9,63,37,Day
"April 6, 2018",ret,heliopora,23,ret 9,0,100,Day
"April 6, 2018",ret,heliopora,26,ret 10,44,56,Day
"April 6, 2018",ret,heliopora,30,ret 11,60,40,Day
"April 6, 2018",ret,heliopora,30,ret 11,38,62,Day
"April 6, 2018",ret,heliopora,31,ret 12,30,70,Day
"April 6, 2018",ret,heliopora,45,ret 14,26,74,Day
"April 6, 2018",sex,heliopora,43,sex 2,43,57,Day
"April 6, 2018",sex,heliopora,46,sex 4,63,37,Day
"April 6, 2018",sex,heliopora,48,sex 5,74,26,Day
"April 6, 2018",sex,heliopora,49,sex 6,91,9,Day
"April 6, 2018",sex,heliopora,49,sex 6,72,28,Day
"April 6, 2018",sex,heliopora,50,sex 7,81,19,Day
"April 6, 2018",sex,heliopora,50,sex 7,31,69,Day
"April 6, 2018",sex,heliopora,50,sex 7,51,49,Day
"April 6, 2018",sex,heliopora,55,sex 9,74,26,Day
"April 6, 2018",sex,heliopora,55,sex 9,67,33,Day
"April 6, 2018",tri,heliopora,38,tri 3,71,29,Day
"April 6, 2018",tri,heliopora,38,tri 3,71,29,Day
"April 6, 2018",tri,heliopora,43,tri 4,60,40,Day
"April 6, 2018",tri,heliopora,45,tri 5,74,26,Day
"April 9, 2018",tri,heliopora,13,tri 1,100,0,Day
"April 9, 2018",tri,heliopora,30,tri 2,78,22,Day
"April 9, 2018",tri,heliopora,42,tri 4,9,91,Day
"April 9, 2018",tri,heliopora,47,tri 6,92,8,Day
"April 9, 2018",tri,heliopora,50,tri 7,45,55,Day
"April 10, 2018",tri,heliopora,42,tri 4,92,8,Day
"April 6, 2018",viri,heliopora,9,viri 2,75,25,Day
"April 6, 2018",viri,heliopora,11,viri 3,76,24,Day
"April 6, 2018",viri,heliopora,20,viri 5,86,14,Day
"April 9, 2018",viri,heliopora,8,viri 1,52,48,Day
"April 9, 2018",viri,heliopora,9,viri 2,73,27,Day
"April 9, 2018",viri,heliopora,12,viri 4,83,17,Day
"April 10, 2018",viri,heliopora,8,viri 1,82,18,Day
"April 10, 2018",viri,heliopora,9,viri 2,88,12,Day
"April 10, 2018",viri,heliopora,9,viri 2,73,27,Day
"April 10, 2018",viri,heliopora,12,viri 4,81,19,Day
"April 3, 2018",sex,millepora,28,sex 3,3,97,Day
